,pdf
1169,https://devery.io/whitepaper/Devery_Whitepaper_rev5.pdf
1170,https://umaproject.org/UMA-whitepaper.pdf
1171,https://www.argentum.org/wp-content/uploads/2019/04/WIL-White-Paper_Final.pdf
1172,https://www.elisascience.org/multimedia/document/white-paper-pdf
1173,https://pengcoin.io/wp-content/uploads/2019/04/Peng_Whitepaper.pdf
1174,https://adtoken.com/uploads/white-paper.pdf
1175,https://jury.online/en/whitepaper.pdf
1176,https://stipend.me/wp-content/uploads/2018/02/Stipend-Light-Whitepaper.pdf
1177,https://lkk2y.lykke.com/whitepaper.pdf
1178,https://clearcoin.co/wp-content/uploads/2018/01/ClearCoin-1-23.pdf
1179,https://twogap.com/wp/v2.0/twogap-whitepaper_v2.0_en.pdf
1180,https://helleniccoin.com/wp-content/uploads/2018/12/Hellenic-Coin-Whitepaper.pdf
1181,https://src.gemera.io/src/GemeraWhitePaper.pdf
1182,https://ignitioncoin.org/Ignition-Coin-White-Paper.pdf
1183,https://www.authpaper.io/authpaper_ICO2018.pdf
1184,https://ont.io/wp/Ontology-technology-white-paper-EN.pdf
1185,https://sugarexchange.io/wp-content/uploads/2018/04/sugar-white-paper.pdf
1186,https://crycash.io/WP.pdf
1187,https://platin.io/assets/whitepaper/Platin_Whitepaper_v2.1.pdf
1188,http://s.kwma.kr/pdf/BitCloud/bitcloudwp_p112.pdf
1189,https://icobazaar.com/storage/campaigns/2649/whitepaper.pdf
1190,http://token.simmitri.com/assets/pdf/SIM_White_Paper.pdf
1191,https://cointorox.com/wp-content/uploads/2018/11/COINTOROX-WHITEPAPER.pdf
1192,https://icorating.com/upload/whitepaper/ILmM75TVWmOlmpJ6Bbnw48kMgW4fUaY6lX8etdJG.pdf
1193,https://market.modultrade.com/img/modultrade-white-paper.pdf
1194,https://jsecoin.com/whitepaper.pdf
1195,https://rupeeblockchain.org/pdf/Rupee%20White%20Paper%20V2.0.pdf
1196,http://www.vesa.org/wp-content/uploads/2014/07/VESA-Adaptive-Sync-Whitepaper-140620.pdf
1197,https://cdxproject.com/assets/resources/cdx-whitepaper.pdf
1198,https://umaproject.org/UMA-whitepaper.pdf
1199,https://alt.estate/upload/files/altestate_whitepaper.pdf
1200,https://suretly.com/docs/Suretly_whitepaper_v1.2.pdf
1201,http://www.polymagnet.com/media/Polymagnet-White-Paper-2-Smart-Magnets-for-Smart-Product-Design.pdf
1202,https://bitibu.com/languages/Whitepaper.pdf
1203,https://bitcoin.org/bitcoin.pdf
1204,https://www.cryptogrf.com/upload/iblock/82e/82ee361d6916ad9086332cb6769f97e5.pdf
1205,https://tokensale.shping.com/assets/shping_coin_whitepaper.pdf
1206,https://icobazaar.com/storage/campaigns/1415/whitepaper.pdf
1207,https://icorating.com/upload/whitepaper/VeXcr2hJElsaRbDUf9cLwktAUfC8HEUG4oRsA5G0.pdf
1208,https://www.bouts.pro/wp-content/uploads/2018/02/whitepaper_1_0.pdf
1209,https://datarius.io/Whitepaper_eng_compressed_05_02_2018.pdf
1210,https://fabrictoken.io/media/Fabric-Token-Ecosystem-White-Paper-EN.pdf
1211,http://lixcoin.org/Elixir%20-%20Whitepaper.pdf
1212,https://pitiscoin.asia/whitepaper.pdf
1213,https://www.womenscoin.com/downloads/womens-coin-whitepaper.pdf
1214,https://iconiqlab.com/wp-content/uploads/2018/08/20180817_ICNQ-Token-Deck.pdf
1215,"https://www.adelphoi.io/assets/pdfs/white-papers/Adel%20-%20White%20paper%20(10.%20Designing%20a%20Blockchain%20Incubator,%20v2.8).pdf"
1216,https://www.exosis.org/whitepaper.pdf
1217,http://www.apacereu.com/Downloads/Apacer_TCG_Opal_2017_WP_rev1.0.pdf
1218,https://www.exosis.org/whitepaper.pdf
1219,https://grapheneum.io/Grapheneum-Whitepaper.pdf
1220,https://static.coinpaprika.com/storage/cdn/whitepapers/17507.pdf
1221,https://neironix.io/documents/whitepaper/662b3f1ca0a737bbfcb712fea2ff9576.pdf
1222,https://static.coinpaprika.com/storage/cdn/whitepapers/763.pdf
1223,https://galactrum.org/Galactrum-White-Paper.pdf
1224,https://umaproject.org/UMA-whitepaper.pdf
1225,https://rento-app.io/assets/whitepaper.pdf
1226,https://rento-app.io/assets/whitepaper.pdf
1227,https://sharemeall.io/wp-content/uploads/2018/12/White-Paper-Easy-Free-Sharemeall-eSwitch-EN.pdf
1228,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1229,https://adzbuzz.com/ADZbuzz-Whitepaper.pdf
1230,https://unify.earth/Unify-Earth-White-Paper-April-2018.pdf
1231,https://umaproject.org/UMA-whitepaper.pdf
1232,https://idealcash.io/wp-content/uploads/2018/08/iDealCash_White_Paper_v2_-_Latest.pdf
1233,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1234,https://cryptorating.eu/whitepapers/LeadCoin/LeadCoin%20White%20Paper.pdf
1235,https://bitwhite.org/doc/BTW-WP-en.pdf
1236,https://loci.io/wp-content/uploads/2018/02/loci-full-whitepaper.pdf
1237,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
1238,http://www.wavesgo.com/WGO-WavesGoTokens.pdf
1239,http://action.ymca.int/wp-content/uploads/2016/08/White-Paper-on-Environment.pdf
1240,https://bitcoin.org/bitcoin.pdf
1241,https://ent.zone/wp-content/uploads/2018/10/EUNOMIA-Whitepaper-V2-EN.pdf
1242,https://bitcoin.org/bitcoin.pdf
1243,https://www.minedblock.io/assets/MinedBlockWhitepaper.pdf
1244,https://cdn.signals.network/docs/signals-whitepaper-en.pdf
1245,https://crave.cc/pdf/White_Paper_for_Crave_NextGen.pdf
1246,https://umaproject.org/UMA-whitepaper.pdf
1247,https://fundrequest.io/whitepaper.pdf
1248,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/590463/Fixing_our_broken_housing_market_-_accessible_version.pdf
1249,https://rpicoin.com/rpicoin-whitepaper.pdf
1250,https://bizkey.io/BizkeyWhitepaper20180814v2_eng.pdf
1251,https://skincoin.org/whitepaper.pdf
1252,https://www.ema.europa.eu/documents/assessment-report/nexium-control-epar-public-assessment-report_en.pdf
1253,https://icorating.com/upload/whitepaper/VBCw2blQfpSUt6u5sbVBUALzQzc7sgxqLgNJ3BSw.pdf
1254,https://icobazaar.com/storage/campaigns/2519/whitepaper.pdf
1255,https://www.exosis.org/whitepaper.pdf
1256,https://assets.dropbox.com/www/en-us/security/privacy_data_protection_whitepaper.pdf
1257,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1258,https://www.basis.io/basis_whitepaper_en.pdf
1259,https://xuezcoin.com/Xuez_White_Paper.pdf
1260,https://ori.network/wp-content/uploads/2018/02/Origami-Network-Whitepaper-1.3.pdf
1261,https://electrumdark.com/wp-content/uploads/2018/01/whitepaper.pdf
1262,http://spreadcoin.info/downloads/SpreadCoin-WhitePaper.pdf
1263,https://ethermeta.com/pdfFiles/WhitePaper.pdf
1264,https://icobazaar.com/storage/campaigns/1166/whitepaper.pdf
1265,http://www.pen.k12.va.us/support/technology/technology_initiatives/e-learning_backpack/institute/2013/Wi-Fi_Roaming_Guidelines_December_2012.pdf
1266,https://stratumblue.hk/stratumblue_whitepaper_en.pdf
1267,https://www.authpaper.io/authpaper_ICO2018.pdf
1268,https://etherisc.com/files/etherisc_whitepaper_1.01_en.pdf
1269,https://www.creditbit.org/downloads/WHITEPAPER-CREDIT2.0_2FINAL.pdf
1270,https://rento-app.io/assets/whitepaper.pdf
1271,https://crowdwiz.io/docs/whitepaper-en.pdf
1272,https://bbscoin.xyz/docs/en/Whitepaper_v1.0.0.pdf
1273,https://jointventures.io/wp.pdf
1274,https://innovacoin.info/wp-content/uploads/2018/07/innova-whitepaper.pdf
1275,http://confco.io/wp-content/uploads/2018/08/CONFERENCECOIN-WHITE-PAPER-v-1.0.pdf
1276,https://peos.one/docs/pEOS_whitepaper_rev1_2.pdf
1277,https://www.intercrone.com/uploads/WP_English.pdf
1278,https://blackcoin.org/blackcoin-pos-protocol-v2-whitepaper.pdf
1279,https://shekel.io/ShekelWhitepaper.pdf
1280,https://skyhubcoin.com/latest/SkyHub_Whitepaper_1.1.pdf
1281,https://arbitragect.com/arbitragect_wp_en.pdf
1282,https://www.sec.gov/comments/sr-nysearca-2019-01/srnysearca201901-5574233-185408.pdf
1283,https://www.allcryptowhitepapers.com/wp-content/uploads/2018/05/regalcoin-White-Paper.pdf
1284,https://www.authpaper.io/authpaper_ICO2018.pdf
1285,https://zeusnetwork.io/wp-content/uploads/ZeusWhitePaperFinalv1.0.pdf
1286,https://github.com/mincoin/mincoin-whitepaper/blob/master/docs/mincoin-whitepaper.pdf
1287,https://www.valmet.com/globalassets/media/downloads/white-papers/drying-and-air-systems/wpd_steamcondensate.pdf
1288,https://localcoin.is/downloads/LocalCoinBlockchain.pdf
1289,https://billionairetoken.com/WhitePaper.pdf
1290,https://payfair.io/whitepapers/full_PF.pdf
1291,https://www.apollon-foundation.org/static/file/Apollon_Whitepaper.pdf
1292,https://www.gsb.stanford.edu/sites/gsb/files/whitepaper-csi-impact-compass.pdf
1293,https://wowx.io/wowx-whitepaper.pdf
1294,https://octoin.com/image/occ_whitepaper_eng_01.pdf
1295,https://onixcoin.com/assets/files/WHITEPAPER.pdf
1296,https://icorating.com/upload/whitepaper/nCBZYeI11MDHFbcAniFyxEqAHEGShvW4jbGCJMKr.pdf
1297,https://www.chainwhy.com/upload/default/20180625/cd29b605aa9295ea1b799caeba225e53.pdf
1298,http://www.nicsa.org/downloads/White%20Papers/SwingPricing101_WhitePaper_March2016.pdf
1299,http://www.genesisx.net/whitepaper.pdf
1300,https://bloc.money/files/whitepaper/bloc-white-paper.pdf
1301,https://sonder.vision/wp-content/themes/sonder/docs/whitepaper.pdf
1302,https://www.mice-club.com/media/W1siZiIsIjU5Y2JmZGRmM2VjYWU1NjQyNjAwMDAwNCJdXQ/Whitepaper%20Beacons.pdf
1303,https://bitcoin.org/bitcoin.pdf
1304,https://www.natmin.io/docs/whitepaper.pdf
1305,https://hygh.tech/docs/HYGH-Paper.pdf
1306,https://nomidman.io/Whitepaper.pdf
1307,http://www.tracto.org/wp-content/uploads/2017/09/Tracto-White-Paper.pdf
1308,https://xdna.io/uploads/XDNA_Whitepaper_ENG.pdf
1309,https://adnodecoin.com/pdf/AD_Node_White_Paper_v1_18.pdf
1310,https://viuly.com/Viuly_Whitepaper.pdf
1311,http://cdn.bitcoin2.network/Documents/B2N%20-%20Brief%20Introduction%20v1.0.pdf
1312,https://files.bitscreener.com/downloads/wp/vslice_Whitepaper.pdf
1313,https://wowx.io/wowx-whitepaper.pdf
1314,https://trakinvest.ai/files/ti-whitepaper.pdf
1315,https://tech-insider.org/linux/research/acrobat/010321.pdf
1316,https://www.bitstation.co/en/Whitepaper.pdf
1317,http://blockchainlab.com/pdf/Ethereum_white_paper-a_next_generation_smart_contract_and_decentralized_application_platform-vitalik-buterin.pdf
1318,https://oceanprotocol.com/tech-whitepaper.pdf
1319,https://ethg.io/resourses/whitepaper.pdf
1320,http://blockchainlab.com/pdf/Ethereum_white_paper-a_next_generation_smart_contract_and_decentralized_application_platform-vitalik-buterin.pdf
1321,https://www.chainwhy.com/upload/default/20180625/09609312fb22d5aa3b44f9b7425a8a5c.pdf
1322,https://kwhcoin.com/whitepapers/KWHCoin-White-Paper-Revised-(English).pdf
1323,https://www.t-systems.com/blob/840064/176a021160c485202a46e7917dd2d367/DL_WP_the-state-of-artificial-intelligence.pdf
1324,https://atomicwallet.io/download/atomicwallet-whitepaper.pdf
1325,https://www.docdroid.net/RK8PQyZ/007-ubs-white-paper-blockchain.pdf
1326,https://steepcoin.org/assets/pdf/The-SteepCoin-WhitePaper.pdf
1327,https://www.campuscoinproject.org/whitepaper.pdf
1328,http://confco.io/wp-content/uploads/2018/08/CONFERENCECOIN-WHITE-PAPER-v-1.0.pdf
1329,https://hurify.co/wp-content/uploads/2018/03/Hurify_Project_whitepaper_V1.7-1.pdf
1330,https://888tron.com/wp/888Tron_en.pdf
1331,https://platin.io/assets/whitepaper/Platin_Whitepaper_v2.1.pdf
1332,https://bitcoin.org/bitcoin.pdf
1333,https://kanadecoin.com/wp/KanadeWhitepaperEn.pdf
1334,https://functionx.io/assets/file/Function_X_Concept_Paper_v2.0.pdf
1335,https://miracletele.com/files/whitepaper.pdf
1336,https://www.airsavetravel.com/doc/Whitepaper_ASTC_Buy.pdf
1337,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1338,https://www.authpaper.io/authpaper_ICO2018.pdf
1339,https://token.zinc.work/whitepaper.pdf
1340,https://rento-app.io/assets/whitepaper.pdf
1341,https://onecoinico.io/WhitePaper-ofc.pdf
1342,http://www.hitchain.org/pdf/HitChain-Whitepaper-en.pdf
1343,https://www.authpaper.io/authpaper_ICO2018.pdf
1344,https://bitcoin.org/bitcoin.pdf
1345,https://www.exosis.org/whitepaper.pdf
1346,https://catocoin.net/img/cato-whitepaper.pdf
1347,https://www.docdroid.net/TOWNC77/whitepaper.pdf
1348,https://bitcoin.org/bitcoin.pdf
1349,https://rento-app.io/assets/whitepaper.pdf
1350,https://zozocoins.com/ZZCCloud/Zozo_Coin_English_Resize_Reduced.pdf
1351,https://icorating.com/upload/whitepaper/hVEegxJhXi6nKnfxS9w0fx8Wdz9Wzka6llGzVG8p.pdf
1352,https://umaproject.org/UMA-whitepaper.pdf
1353,https://tezos.com/static/white_paper-2dc8c02267a8fb86bd67a108199441bf.pdf
1354,https://bitcoin.org/bitcoin.pdf
1355,http://dreamcoin.fi/whitepaperb.pdf
1356,https://bitcoin.org/bitcoin.pdf
1357,https://blakecoin.org/Blakecoin_Introduction.pdf
1358,https://orbistransfer.com/downloads/Orbis-White-Paper-2.pdf
1359,http://yenten.isg.is/yenten_whitepaper.pdf
1360,https://rupaya.ams3.digitaloceanspaces.com/docs/Rupaya_Platform_White-Paper-20180524.pdf
1361,https://ethg.io/resourses/whitepaper.pdf
1362,https://www.monetha.io/Monetha_WP.pdf
1363,https://pub.castle.io/castle-whitepaper.pdf
1364,https://earth-token.com/pdf/impactChoice-Earth-Token-Whitepaper.pdf
1365,https://s3.amazonaws.com/streamr-public/streamr-datacoin-whitepaper-2017-07-25-v1_0.pdf
1366,http://files.minereum.com/minereumwhitepaper.pdf
1367,https://joinwell.io/docs/joinwell-whitepaper-en.pdf
1368,https://yachtco.io/doc/yachtco-whitepaper.pdf
1369,http://bitsum.money/img/2018/03/bitsum.pdf
1370,https://umaproject.org/UMA-whitepaper.pdf
1371,https://bulleon.io/blackpaper_bulleonn.pdf
1372,https://bizkey.io/BizkeyWhitepaper20180814v2_eng.pdf
1373,https://authorship.com/Authorship-White-Paper.pdf
1374,https://renoscoin.com/docs/Renos_Whitepaper_v1.0.pdf
1375,https://bitcoin.org/bitcoin.pdf
1376,https://tradenexi.com/wp-content/uploads/2019/01/WHITEPAPER-TRADE-NEXI_.pdf
1377,https://smarttradeico.io/stc-wp.pdf
1378,https://kurecoinhub.io/Kurewhitepaper.pdf
1379,https://kozjin.io/whitepaper.pdf
1380,https://cheesecoin.tk/nweb/WP_CHEESE.pdf
1381,https://bunnytoken.com/data/BunnyToken_whitepaper.pdf
1382,https://bitcoin.org/bitcoin.pdf
1383,https://bolenum.com/whitepaper.pdf
1384,http://stellarpay.org/pdf/XLB_Whitepaper_en_102.pdf
1385,http://wwwv2.arionbanki.is/library/skrar/Fyrirtaeki/Arion-Banki-nyskopun/White-papers-pdf/3_Arion_Digital_Future_Accelerator.pdf
1386,https://octoin.com/image/occ_whitepaper_eng_01.pdf
1387,https://blog.zefr.com/wp-content/uploads/2016/07/OlympicsWhitePaper.pdf
1388,https://ico.travelnote.io/asset/travelnote-english.pdf
1389,https://mycryptobank.io/docs/MyCryptoBank-white-paper.pdf
1390,http://www.arepacoinve.info/wp_en.pdf
1391,https://projectcoin.net/project/project_whitepaper.pdf
1392,https://www.authpaper.io/authpaper_ICO2018.pdf
1393,http://www.hitchain.org/pdf/HitChain-Whitepaper-en.pdf
1394,https://www.aeternity.com/aeternity-blockchain-whitepaper.pdf
1395,https://crystal-clear.io/Whitepaper_english.pdf
1396,https://micromines.co/wp-content/uploads/2019/01/WP-2.0-MICROMINES.pdf
1397,https://www.authpaper.io/authpaper_ICO2018.pdf
1398,https://shivers.io/whitepaper.pdf
1399,https://umaproject.org/UMA-whitepaper.pdf
1400,https://primestone.global/wp-content/uploads/2019/02/WhitePaper.pdf
1401,https://octoin.com/image/occ_whitepaper_eng_01.pdf
1402,http://www.iaea.org/inis/collection/NCLCollectionStore/_Public/06/157/6157963.pdf
1403,https://umaproject.org/UMA-whitepaper.pdf
1404,https://www.acedcoin.com/AceD_Whitepaper_1.1.pdf
1405,https://www.intercrone.com/uploads/WP_English.pdf
1406,https://umaproject.org/UMA-whitepaper.pdf
1407,https://www.authpaper.io/authpaper_ICO2018.pdf
1408,https://pdfs.semanticscholar.org/ab89/78bb9b0fe61820d8b2f2a06bd4f3ac746128.pdf
1409,https://agrolot.io/wp_en.pdf
1410,https://www.qurito.io/static/pdf/qurito_whitepaper.pdf
1411,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1412,https://www.choosebitcash.com/whitepaper.pdf
1413,https://www.authpaper.io/authpaper_ICO2018.pdf
1414,https://static.coinpaprika.com/storage/cdn/whitepapers/10566429.pdf
1415,https://www.monetha.io/Monetha_WP.pdf
1416,https://www.cryptf.io/CryptF%20White%20Paper.pdf
1417,https://www.authpaper.io/authpaper_ICO2018.pdf
1418,https://birake.com/assets/docs/whitepaper_birake.pdf
1419,https://www.monetha.io/Monetha_WP.pdf
1420,https://evos.one/whitepaper-evos-1.2.pdf
1421,https://phantomx.co/docs/whitepaper-en.pdf
1422,https://dootron.com/assets/white-paper.pdf
1423,https://www.elysiumtoken.com/doc/whitepaper.pdf
1424,https://italospa.italotreno.it/static/upload/ann/annual-report-2017.pdf
1425,http://blockchainlab.com/pdf/Ethereum_white_paper-a_next_generation_smart_contract_and_decentralized_application_platform-vitalik-buterin.pdf
1426,https://eurocoinpay.io/storage/downloadable/white-paper-ect-en.pdf
1427,https://www.telco.in/docs/whitepaper.pdf
1428,https://www.ercim.eu/images/stories/pub/white-paper-BigDataAnalytics.pdf
1429,https://gemini.com/wp-content/themes/gemini/assets/img/dollar/gemini-dollar-whitepaper.pdf
1430,https://www.authpaper.io/authpaper_ICO2018.pdf
1431,https://zealium.co.nz/white-paper.pdf
1432,https://stacs.io/images/stacswhitepaper.pdf
1433,https://pyrexcoin.com/whitepaper/PyrexPlatformWhitepaper.pdf
1434,https://github.com/azartpay/azart/blob/master/azart-docs/whitepaper.pdf
1435,https://bitcoin.org/bitcoin.pdf
1436,https://rento-app.io/assets/whitepaper.pdf
1437,https://masternet.com.vn/uploads/files/MasternetWhitepaper_ENG.pdf
1438,https://www.docdroid.net/file/download/PuAmwxU/indinode-white-paper-revisedlogo.pdf
1439,https://dootron.com/assets/white-paper.pdf
1440,https://fund-chain.io/wp-content/uploads/2018/02/en-FundChainCryptoCashCoinWhitePaperv2.0.pdf
1441,https://www.paxexpay.com/downloads/whitepaper.pdf
1442,https://cdn-01.anonfile.com/73Tel1i8bc/567efb9d-1557137870/YoloCash+-+Whitepaper.pdf
1443,https://rento-app.io/assets/whitepaper.pdf
1444,https://bitcoin.org/bitcoin.pdf
1445,https://citadelplatform.io/ctlwhitepaper.pdf
1446,http://nwp.ilpi.org/wp-content/uploads/2015/03/PP06-14-Trident-Renewal.pdf
1447,https://basicattentiontoken.org/BasicAttentionTokenWhitePaper-4.pdf
1448,https://pt.bzlcoin.org/whitepaper/BZL_Whitepaper_pt.pdf
1449,https://icorating.com/upload/whitepaper/dXbS2I1pQW8OsEpbFjs2TSVZyfnINupS8OOwFNgQ.pdf
1450,https://umaproject.org/UMA-whitepaper.pdf
1451,https://exergy.energy/wp-content/uploads/2017/12/Exergy-Whitepaper-v8.pdf
1452,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/793360/Online_Harms_White_Paper.pdf
1453,https://cryptorating.eu/whitepapers/GreenMed/GreenMed-Whitepaper.pdf
1454,http://printex.tech/Printex-whitepaperlite.pdf
1455,https://www.bitfinex.com/wp-2019-05.pdf
1456,https://vetri.global/wp-content/themes/vetri/documents/whitepaper.pdf
1457,https://basisneuro.com/BasisNeuro_whitepaper_v.1.0_en.pdf
1458,https://umaproject.org/UMA-whitepaper.pdf
1459,https://btk.community/bitcointoken-whitepaper.pdf
1460,https://lrmcoin.com/wp-content/uploads/LRM_Whitepaper.pdf
1461,https://materion.com/-/media/files/beryllium/beryllium-materials/mb-003physicsandchemistryofberyllium.pdf
1462,https://filecoin.io/filecoin.pdf
1463,https://ultra.io/wp-content/uploads/2018/06/Ultra-Whitepaper-1.03.pdf
1464,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
1465,http://www.mirai.rocks/whitepaper.pdf
1466,https://icorating.com/upload/whitepaper/QCpfi2T5kRS6NlRV47fdtVIx1vnW8laFNqt5A9AF.pdf
1467,https://www.omtoken.io/assets/docs/OMT_WhitePaper.pdf
1468,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
1469,https://bitcoin.org/bitcoin.pdf
1470,https://speedcash.company/downloads/Speed-Cash-Presentation.pdf
1471,https://cryptoflow.co.uk/documents/cryptoflow-white-paper-24th-aug-18.pdf
1472,https://filecoin.io/filecoin.pdf
1473,http://blacercoin.com/Wp.pdf
1474,https://icorating.com/upload/basic/VGbz6pWs3RaFEVxK3k822JJufFSN5lQs3oJUWBNs.pdf
1475,https://filecoin.io/filecoin.pdf
1476,https://sharemeall.io/wp-content/uploads/2018/12/White-Paper-Easy-Free-Sharemeall-eSwitch-EN.pdf
1477,https://earth-token.com/pdf/impactChoice-Earth-Token-Whitepaper.pdf
1478,https://bitcoin.org/bitcoin.pdf
1479,https://rento-app.io/assets/whitepaper.pdf
1480,https://graphcoin.net/graphcoinwhitepaper.pdf
1481,"http://www.armchairpatriot.com/Home%20Defense/GunSmith%20Course/Module%205/Mod%205%20Ammunition,%20Reloading,%20and%20Ballistics.pdf"
1482,http://arbit.top/wp-content/Whitepaper.pdf
1483,https://bankcoin.io/image/White%20Paper%20BankCoin.pdf
1484,https://www.ezoow.com/Ezoow-Whitepaper.pdf
1485,https://stacs.io/images/stacswhitepaper.pdf
1486,https://media.vectorzilla.io/Whitepaper-VZTpdf.pdf
1487,https://www.authpaper.io/authpaper_ICO2018.pdf
1488,https://aibank.global/whitepaper.pdf
1489,https://soco-snp.github.io/whitepaper/social_coin_white_paper.pdf
1490,https://pareto.network/download/Pareto-Technical-White-Paper.pdf
1491,https://igt-crypto.io/documents/en/whitepaper.pdf
1492,https://www.bitfinex.com/wp-2019-05.pdf
1493,https://www.nacreouscoin.io/files/whitepaper_nacreous_coin.pdf
1494,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
1495,https://streamity.org/uploads/docs/en/Whitepaper_Streamity_en.pdf
1496,https://nucradshare.com/images/Misc/ACR%20Incidental%20Findings%20Guidelines.pdf
1497,https://www.monetha.io/Monetha_WP.pdf
1498,https://www.tiaonline.org/wp-content/uploads/2018/05/TIA_Spectrum_Sharing_Research_and_Development_White_Paper.pdf
1499,https://onecoinico.io/WhitePaper-ofc.pdf
1500,https://onecoinico.io/WhitePaper-ofc.pdf
1501,https://ponzico.win/ponzico.pdf
1502,https://www.hedera.com/hh-whitepaper-v1.5-190219.pdf
1503,https://www.magnumlink.com/WP.pdf
1504,https://www.monetha.io/Monetha_WP.pdf
1505,https://tozex.io/tozex_white_paper_v1.2.3.pdf
1506,https://www.airsavetravel.com/doc/Whitepaper_ASTC_Buy.pdf
1507,https://www.bitfinex.com/wp-2019-05.pdf
1508,https://dietbitcoin.org/ddx.pdf
1509,http://www.cointogo.io/assets/whitepaper/CoinToGo_Whitepaper_en_v1.2.pdf
1510,https://bitcoin.org/bitcoin.pdf
1511,https://rento-app.io/assets/whitepaper.pdf
1512,http://par.io/whitepaper.pdf
1513,https://www.mhealthcoin.io/mHealthCoin-white-paper.pdf
1514,https://harmony.one/whitepaper.pdf
1515,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1516,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1517,https://zerobank.cash/whitepaper/Pick-Deck.pdf
1518,https://bitcoin.org/bitcoin.pdf
1519,https://www.bravesound.io/brave-wp.pdf
1520,https://harmony.one/whitepaper.pdf
1521,https://reserve.org/whitepaper.pdf
1522,https://www.bitfinex.com/wp-2019-05.pdf
1523,https://bitmax.io/static/whitePaper_EN.pdf
1524,http://www.aidoskuneen.com/files/adk_whitepaper.pdf
1525,https://www.chainwhy.com/upload/default/20181009/8151ea6dc3bb500d0ac1ec6a4880bd5e.pdf
1526,http://www.dip.network/doc/DIPNET_white_paper_en_V1.5.pdf
1527,https://filecoin.io/filecoin.pdf
1528,https://toool.nl/images/7/75/Bumping.pdf
1529,https://coti.io/files/COTI-technical-whitepaper.pdf
1530,http://icoethics.com/imgs/jewel/jewel.pdf
1531,https://file.globalupload.io/t6Uvc5wPIE.pdf
1532,https://static.unikrn.com/4242/unikrn_bm/doc/whitepaper_en.pdf
1533,https://www.block-cloud.io/blockcloudtechnicalwhitepaper.pdf
1534,https://ont.io/wp/Ontology-Introductory-White-Paper-EN.pdf
1535,https://www.v.systems/pdf/vsyswhitepaper.pdf
1536,http://www.b91.com/files/white-paper-en.pdf
1537,http://www.molecular.cc/ico/Molecular%20Future_BP-EN.pdf
1538,https://huobi-pool-service.s3-ap-northeast-1.amazonaws.com/prd/hpt/doc/HuobipoolTokenWhitepaperEN.pdf
1539,https://glitzkoin.com/dist/img/pdf/Glitzkoin-Brochure.pdf
1540,https://www.quickx.io/whitepaper/QuickXProtocolv1.7.pdf
1541,https://foin.io/assets/pdf/FOIN_Whitepaper_1.0.1.pdf
1542,https://fair.game/docs/whitepaper_en.pdf
1543,https://bitcoin.org/bitcoin.pdf
1544,http://www.influencechain.org/upload/whitepaper/Influence_Chain_EN.pdf
1545,https://icorating.com/upload/whitepaper/eL6EW3rUkrIP5A4m92wYwjIpLiVII73AksVyPZZt.pdf
1546,https://duo.network/papers/duo_economic_white_paper.pdf
1547,https://www.shinechain.org/shinechain_white_paper_en.pdf
1548,https://mindol.net/wp/wp-content/uploads/2019/03/WP_eng.pdf
1549,https://kp-oss-test.oss-cn-shenzhen.aliyuncs.com/stc/StarChain-White-paper.pdf
1550,https://www.exosis.org/whitepaper.pdf
1551,https://www.baerchain.com/statics/BaerChainWhitePaperv1.2.pdf
1552,https://basicattentiontoken.org/BasicAttentionTokenWhitePaper-4.pdf
1553,https://sharemeall.io/wp-content/uploads/2018/12/White-Paper-Easy-Free-Sharemeall-eSwitch-EN.pdf
1554,https://minexcoin.com/html/download/wpeng.pdf
1555,https://token.bitwin.com/files/Bitwin-Whitepaper.pdf
1556,https://atlasp.io/docs/atlas-protocol-light-paper.pdf
1557,https://chromia.com/documents/Chromia-_-Platform-white-paper2019.pdf
1558,https://www.binance.com/resources/ico/Binance_WhitePaper_en.pdf
1559,https://wpay.sg/WGreenPay-whitepaper-v2.0.pdf
1560,https://icorating.com/upload/whitepaper/X1k9mfJRQNebAZHmFH1WlAJeePUicRahpFBjlUFT.pdf
1561,https://crypto-harbor.info/white_paper_en.pdf
1562,https://www.smartup.global/SmartUpENG.pdf
1563,http://docs.samsungknox.com/samsung-knox-whitepaper/Samsung-Knox-Security-Solution-Whitepaper.pdf
1564,https://bitup.com/download/bitup_whitepaper_en.pdf
1565,http://www.unlimitedip.io/UnlimitedIP_WhitePaper.pdf
